Name,Bias Rating,Country,Website,Youtube Channel,Twitter Handle,Twitter Similarity
San Jose Standard (sanjosestandard.com),fake-news,USA,https://sanjosestandard.com/,,,
Santa Clara Today (santaclaratoday.com),fake-news,USA,https://santaclaratoday.com/,,,
Santa Cruz Standard (santacruzstandard.com),fake-news,USA,https://santacruzstandard.com/,,,
San Mateo Sun (sanmateosun.com),fake-news,USA,https://sanmateosun.com/,,,
Santa Monica Observer (www.smobserved.com),fake-news,USA,https://www.smobserved.com,,,
Sarasota Review (sarasotareview.com),fake-news,USA,https://sarasotareview.com/,,,
Savannah Standard (savannahstandard.com),fake-news,USA,https://savannahstandard.com/,,,
SC Alaska News (scalaskanews.com),fake-news,USA,https://scalaskanews.com/,,,
SE Atlanta News (seatlantanews.com),fake-news,USA,https://seatlantanews.com/,,,
SC Kansas News (sckansasnews.com),fake-news,USA,https://sckansasnews.com/,,,
SE Alaska News (sealaskanews.com),fake-news,USA,https://sealaskanews.com/,,,
SE Arizona News (searizonanews.com),fake-news,USA,https://searizonanews.com/,,,
Secure America Now (www.secureamericanow.org),fake-news,USA (44/180 Press Freedom),https://www.secureamericanow.org/,,,
SE Bluegrass News (sebluegrassnews.com),fake-news,USA,https://sebluegrassnews.com/,,,
SE Colorado News (secoloradonews.com),fake-news,USA (44/180 Press Freedom),https://secoloradonews.com/,,,
SE Connecticut News (seconnnews.com),fake-news,USA,https://seconnnews.com/,,,
SE Denver News (sedenvernews.com),fake-news,USA,https://sedenvernews.com/,,,
SE Georgia News (segeorgianews.com),fake-news,USA,https://segeorgianews.com/,,,
SE Illinois News (seillinoisnews.com),fake-news,USA,https://seillinoisnews.com/,,,
SE Indiana News (seindiananews.com),fake-news,USA,https://seindiananews.com/,,,
SE Iowa News (seiowanews.com),fake-news,USA,https://seiowanews.com/,,,
SE Kentucky News (sekentuckynews.com),fake-news,USA,https://sekentuckynews.com/,,,
SE LA Times (selatimes.com),fake-news,USA,https://selatimes.com/,,,
SFV Today (sfvtoday.com),fake-news,USA,https://sfvtoday.com/,,,
SGV Standard (sgvstandard.com),fake-news,USA,https://sgvstandard.com/,,,
Shoals Today (shoalstoday.com),fake-news,USA,https://shoalstoday.com/,,,
SHTFplan.com (www.shtfplan.com),fake-news,USA (44/180 Press Freedom),https://www.shtfplan.com/,,,
Sick Chirpse (www.sickchirpse.com),fake-news,United Kingdom,https://www.sickchirpse.com/,,,
Sioux City Times (siouxcitytimes.com),fake-news,USA,https://siouxcitytimes.com/,,,
"SkepticInk (www.skepticink.com)
",fake-news,Unknown (lack of transparency),https://skepticink.com/,,,
SLO Reporter (sloreporter.com),fake-news,USA,https://sloreporter.com/,,,
Sohu.com,fake-news,China,https://www.sohu.com/,,,
Solono Sun (solanosun.com),fake-news,USA,https://solanosun.com/,,,
South Africa Today (southafricatoday.net),fake-news,USA (44/180 Press Freedom),https://southafricatoday.net,,,
South Alameda News (southalamedanews.com),fake-news,USA,https://southalamedanews.com/,,,
South Atlanta News (southatlantanews.com),fake-news,USA,https://southatlantanews.com/,,,
South Bay Leader (southbayleader.com),fake-news,USA,https://southbayleader.com/,,,
South Bay SD News (southbaysdnews.com),fake-news,USA,https://southbaysdnews.com/,,,
South Bend Times (southbendtimes.com),fake-news,USA,https://southbendtimes.com/,,,
Sons of 1776 (sonsof1776.com),fake-news,USA,https://sonsof1776.com/,,,
South Alabama Times (southalabamatimes.com),fake-news,USA,https://southalabamatimes.com/,,,
South Broward News (southbrowardnews.com),fake-news,USA,https://southbrowardnews.com/,,,
South Central Reporter (southcentralreporter.com),fake-news,USA,https://southcentralreporter.com/,,,
South Cook News (southcooknews.com),fake-news,USA,https://southcooknews.com/,,,
Southern Illinois News (silnews.com),fake-news,USA,https://silnews.com/,,,
Southern Indiana Today (southernindianatoday.com),fake-news,USA,https://southernindianatoday.com/,,,
South DSM News (southdsmnews.com),fake-news,USA,https://southdsmnews.com/,,,
South Georgia Times (southgeorgiatimes.com),fake-news,USA,https://southgeorgiatimes.com/,,,
South Gwinnett News (southgwinnettnews.com),fake-news,USA,https://southgwinnettnews.com/,,,
South Indy News (southindynews.com),fake-news,USA,https://southindynews.com/,,,
South Iowa News (southiowanews.com),fake-news,USA,https://southiowanews.com/,,,
South Jefferson County News (southjeffconews.com),fake-news,USA,https://southjeffconews.com/,,,
South Lake Today (southlaketoday.com),fake-news,USA,https://southlaketoday.com/,,,
South Miami Dade News (southmianews.com),fake-news,USA,https://southmianews.com/,,,
South New Castle News (southnewcastlenews.com),fake-news,USA,https://southnewcastlenews.com/,,,
South Orlando News (southorlandonews.com),fake-news,USA,https://southorlandonews.com/,,,
South Palm Beach Today (southpalmbeachtoday.com),fake-news,USA,https://southpalmbeachtoday.com/,,,
South Pinellas Times (southpinellastimes.com),fake-news,USA,https://southpinellastimes.com/,,,
South Sacramento Today (southsactoday.com),fake-news,USA,https://southsactoday.com/,,,
South SF Bay News (southsfbaynews.com),fake-news,USA,https://southsfbaynews.com/,,,
South SGV News (southsgvnews.com),fake-news,USA,https://southsgvnews.com/,,,
South West Illinois News (swillinoisnews.com),fake-news,USA,https://swillinoisnews.com/,,,
South Wichita News (southwichitanews.com),fake-news,USA,https://southwichitanews.com/,,,
Spring Times (springstimes.com),fake-news,USA,https://springstimes.com/,,,
Sputnik (sputniknews.com),fake-news,Russia,http://sputniknews.com/,,,
Sputnik News Agency – France (fr.sputniknews.com),fake-news,Russia,https://fr.sputniknews.com/,,,
Sputnik News Agency – Germany (snanews.de),fake-news,Russia,https://snanews.de/,,,
Sputnik News Agency – Italia (it.sputniknews.com),fake-news,Russia,https://it.sputniknews.com/,,,
St. Pete Standard (stpetestandard.com),fake-news,USA,https://stpetestandard.com/,,,
Stanislaus News (stanislausnews.com),fake-news,USA (44/180 Press Freedom),https://stanislausnews.com/,,,
Stares at the World (www.staresattheworld.com),fake-news,Canada (14/180 Press Freedom),http://www.staresattheworld.com/,,,
State of the Nation (stateofthenation.co),fake-news,USA (44/180 Press Freedom),http://stateofthenation.co/,,,
Steadfast and Loyal (steadfastandloyal.com),fake-news,USA (44/180 Press Freedom),https://steadfastandloyal.com/,,,
Stone Cold Truth (stonecoldtruth.com),fake-news,USA (44/180 Press Freedom),https://stonecoldtruth.com/,,,
Stopping Socialism (stoppingsocialism.com),fake-news,USA,https://stoppingsocialism.com/,,,
South Birmingham Times (southbirminghamtimes.com),fake-news,USA,https://southbirminghamtimes.com/,,,
South Fulton Today (southfultontoday.com),fake-news,USA,https://southfultontoday.com/,,,
South OC Times (southoctimes.com),fake-news,USA,https://southoctimes.com/,,,
South Pima News (southpimanews.com),fake-news,USA,https://southpimanews.com/,,,
South SFV Today (southsfvtoday.com),fake-news,USA,https://southsfvtoday.com/,,,
Speech Point (speech-point.com),fake-news,Unknown,http://www.speech-point.com/,,,
Stranger than Fiction News (stfnreport.com),fake-news,Unknown,http://stfnreport.com/,,,
Strategic Culture Foundation (www.strategic-culture.org),fake-news,Russia,https://www.strategic-culture.org,,,
Students for Trump (trumpstudents.org),fake-news,USA,https://trumpstudents.org/,,,
Summit News,fake-news,USA (45/180 Press Freedom),https://summit.news,,,
Sunflower State News (sunflowerstatenews.com),fake-news,USA,https://sunflowerstatenews.com/,,,
Sunshine Sentinel (sunshinesentinel.com),fake-news,USA,https://sunshinesentinel.com/,,,
Support Israel Now (supportisraelnow.com),fake-news,Unknown,http://www.supportisraelnow.com/,,,
SurvivalBlog.com (https://survivalblog.com/),fake-news,USA,https://survivalblog.com/,,,
Sussex Review (sussexreview.com),fake-news,USA,https://sussexreview.com/,,,
SwampDrain.com (swampdrain.com),fake-news,Unknown,https://swampdrain.com,,,
Swarajya (swarajyamag.com),fake-news,India,https://swarajyamag.com/,,,
SW Alaska News (swalaskanews.com),fake-news,USA,https://swalaskanews.com/,,,
SW Arizona News (swarizonanews.com),fake-news,USA,https://swarizonanews.com/,,,
SW Arkansas Times (swarkansastimes.com),fake-news,USA,https://swarkansastimes.com/,,,
SW Bluegrass News (swbluegrassnews.com),fake-news,USA,https://swbluegrassnews.com/,,,
SW Colorado News (swcoloradonews.com),fake-news,USA,https://swcoloradonews.com/,,,
SW Connecticut News (swconnnews.com),fake-news,USA,https://swconnnews.com/,,,
SW Indiana News (swindiananews.com),fake-news,USA,https://swindiananews.com/,,,
SW Iowa Times (swiowatimes.com),fake-news,USA,https://swiowatimes.com/,,,
SW Kansas News (swkansasnews.com),fake-news,USA,https://swkansasnews.com/,,,
SW Riverside News (swriversidenews.com),fake-news,USA,https://swriversidenews.com/,,,
SW Valley Times (swvalleytimes.com),fake-news,USA,https://swvalleytimes.com/,,,
Syria News,fake-news,Unknown,https://syrianews.cc/,,,
"Syriana Analysis (syriana-analysis.com)
",fake-news,Germany,http://www.syriana-analysis.com,,,
Taki’s Magazine (takimag.com),fake-news,USA (44/180 Press Freedom),https://www.takimag.com/,,,
Tallahassee Sun (tallahasseesun.com),fake-news,USA,https://tallahasseesun.com/,,,
Tampa Republic (tamparepublic.com),fake-news,USA,https://tamparepublic.com/,,,
Tasnim News Agency (www.tasnimnews.com),fake-news,Iran,https://www.tasnimnews.com/en,,,
TB Daily News (tbdailynews.com),fake-news,USA,https://tbdailynews.com/,,,
Tea Party Inc. (www.teaparty.org),fake-news,USA (44/180 Press Freedom),https://www.teaparty.org/,,,
Tea Party Patriots (www.teapartypatriots.org),fake-news,USA,http://www.teapartypatriots.org/,,,
TechStartups (techstartups.com),fake-news,USA (44/180 Press Freedom),https://techstartups.com/,,,
Teddy Stick (teddystick.com),fake-news,,https://teddystick.com/,,,
"Telesur (www.telesurtv.net)
",fake-news,Venezuela,https://www.telesurenglish.net/,,,
The African Exponent,fake-news,Tanzania,https://www.africanexponent.com,,,
The American Mirror (theamericanmirror.com),fake-news,USA,http://theamericanmirror.com/,,,
The Angry Patriot (www.angrypatriotmovement.com),fake-news,,http://www.angrypatriotmovement.com/,,,
The Bearded Patriot (thebeardedpatriot.com),fake-news,USA,https://thebeardedpatriot.com/,,,
The Beltway Report (thebeltwayreport.com/),fake-news,USA,https://www.thebeltwayreport.com/,,,
The BL (thebl.com),fake-news,USA,https://thebl.com/,,,
The Blacksphere (theblacksphere.net),fake-news,USA,https://theblacksphere.net/,,,
"The Blaze (www.theblaze.com)
",fake-news,USA,https://www.theblaze.com/,,,
The Boston Tribune,fake-news,,http://thebostontribune.com/,,,
The Buffalo Chronicle,fake-news,USA (45/180 Press Freedom),https://buffalochronicle.com,,,
The Colorado Herald (thecoloradoherald.com),fake-news,Unknown,https://thecoloradoherald.com/,,,
The Conservative Brief (www.theconservativebrief.com),fake-news,USA (45/180 Press Freedom),https://www.theconservativebrief.com,,,
The Conservative Central (theconservativecentral.com),fake-news,Unknown,https://theconservativecentral.com/,,,
The Conservative Papers (conservativepapers.com),fake-news,USA,https://conservativepapers.com/,,,
The Covid World (thecovidworld.com),fake-news,USA,https://thecovidworld.com/,,,
The Counter Signal (thecountersignal.com),fake-news,Canada,https://thecountersignal.com/,,,
The Daily Bell (www.thedailybell.com),fake-news,USA,http://www.thedailybell.com/,,,
The Daily Boulder (DailyBoulder.com),fake-news,USA,https://dailyboulder.com/,,,
The Daily Star (thedailystar.com),fake-news,USA,https://www.thedailystar.com/,,,
The DC Clothesline (www.dcclothesline.com),fake-news,USA,http://www.dcclothesline.com/,,,
The DC Patriot (thedcpatriot.com),fake-news,USA,https://thedcpatriot.com/,,,
The Desert Review (thedesertreview.com),fake-news,USA,https://www.thedesertreview.com/,,,
The Duran (theduran.com),fake-news,Cyprus,https://theduran.com/,,,
The Economic Times (economictimes.indiatimes.com),fake-news,India,http://economictimes.indiatimes.com/,,,
The Epoch Times (www.theepochtimes.com),fake-news,USA,https://www.theepochtimes.com,,,
"The Federalist (thefederalist.com)
",fake-news,USA (44/180 Press Freedom),https://thefederalist.com/,,,
The Federalist Papers Project (thefederalistpapers.org),fake-news,USA (45/180 Press Freedom),http://thefederalistpapers.org/,,,
The Federation for American Immigration Reform (www.fairus.org),fake-news,USA,http://www.fairus.org/,,,
The Freedom Times (thefreedomtimes.com),fake-news,USA,https://www.thefreedomtimes.com/,,,
The Free Patriot (thefreepatriot.org),fake-news,,http://thefreepatriot.org/,,,
The Free Telegraph (freetelegraph.com),fake-news,USA (44/180 Press Freedom),https://freetelegraph.com/,,,
"The Frisky (www.thefrisky.com)
",fake-news,Serbia,https://thefrisky.com/,,,
The Gateway Pundit (www.thegatewaypundit.com),fake-news,USA (44/180 Press Freedom),https://www.thegatewaypundit.com/,,,
The Horn (thehornnews.com),fake-news,USA,https://thehornnews.com/,,,
"The Joe Rogan Experience (joerogan.com)
",fake-news,USA,https://www.joerogan.com/,,,
The LA Post (thelapost.com),fake-news,USA,https://thelapost.com/,,,
The Last Refuge (theconservativetreehouse.com),fake-news,USA (44/180 Press Freedom),https://theconservativetreehouse.com/,,,
The Last Resistance (lastresistance.com),fake-news,USA,https://lastresistance.com/,,,
The Laugh Club (thelaughclub.net),fake-news,Sweden,https://www.thelaughclub.net/,,,
The Liberty Daily (thelibertydaily.com),fake-news,USA (44/180 Press Freedom),https://thelibertydaily.com/,,,
The Liberty Eagle (www.thelibertyeagle.com),fake-news,USA,http://www.thelibertyeagle.com,,,
"The Liberty Loft (thelibertyloft.com)
",fake-news,USA,https://thelibertyloft.com/,,,
The Majalla (eng.majalla.com),fake-news,Saudi Arabia (170/180 Press Freedom),https://eng.majalla.com/,,,
The Millennium Report (themillenniumreport.com),fake-news,USA,http://themillenniumreport.com,,,
The National Patriot (www.thenationalpatriot.com),fake-news,USA (44/180 Press Freedom),https://www.thenationalpatriot.com/,,,
The National Pulse (thenationalpulse.com),fake-news,USA (45/180 Press Freedom),https://thenationalpulse.com/,,,
The National (UAE) (www.thenational.ae),fake-news,United Arab Emirates (UAE),https://www.thenational.ae,,,
The Nationalist Review (nationalistreview.net),fake-news,USA,https://www.nationalistreview.net/,,,
The Other 98% (other98.com),fake-news,USA,https://other98.com,,,
The Patriot Nation (thepatriotnation.net),fake-news,USA,http://thepatriotnation.net/,,,
ThePoliticalBrief.com,fake-news,Unknown,https://thepoliticalbrief.com/,,,
The Politics Online,fake-news,Unknown,http://www.thepolitics.online,,,
The Post & Email (www.thepostemail.com),fake-news,USA,https://www.thepostemail.com,,,
The Proud Liberal (theproudliberal.org),fake-news,USA (45/180 Press Freedom),http://theproudliberal.org/,,,
The Raging Patriot (theragingpatriot.org),fake-news,USA,https://theragingpatriot.org/,,,
"The Rebel News (rebelnews.com)
",fake-news,Canada,https://www.rebelnews.com/,,,
The Red Elephants,fake-news,USA (44/180 Press Freedom),https://theredelephants.com/,,,
The Religion of Peace (www.thereligionofpeace.com),fake-news,USA,https://www.thereligionofpeace.com/,,,
The Remnant Newspaper (remnantnewspaper.com),fake-news,USA (44/180 Press Freedom),https://remnantnewspaper.com,,,
The RFAngle (rfangle.com),fake-news,USA,https://rfangle.com/,,,
The Region News (theregionnews.com),fake-news,USA,https://theregionnews.com/,,,
"The Right Scoop (therightscoop.com)
",fake-news,Canada (14/180 Press Freedom),http://therightscoop.com/,,,
The Right Stuff (therightstuff.biz),fake-news,USA,https://therightstuff.biz/,,,
The Science News Reporter,fake-news,Pakistan,https://www.thescinewsreporter.com,,,
The Science Times (sciencetimes.com),fake-news,USA,https://www.sciencetimes.com/,,,
The Scoop (thescoop.us),fake-news,USA,https://thescoop.us/,,,
TheSpectator.info,fake-news,USA,https://thespectator.info/,,,
The Tehran Times (www.tehrantimes.com),fake-news,Iran,https://www.tehrantimes.com/,,,
The Times of America (www.digifection.com),fake-news,Unknown,http://www.digifection.com/,,,
The True Defender (thetruedefender.com),fake-news,USA,https://thetruedefender.com/,,,
The True Reporter (thetruereporter.com),fake-news,USA,https://thetruereporter.com/,,,
The Truth Voice (thetruthvoice.net),fake-news,Unknown,http://www.thetruthvoice.net/,,,
The Union Journal (theunionjournal.com),fake-news,Unknown,https://theunionjournal.com/,,,
The Unz Review (www.unz.com),fake-news,USA,http://www.unz.com/,,,
The Washington Sentinel (thewashingtonsentinel.com),fake-news,USA (45/180 Press Freedom),https://thewashingtonsentinel.com,,,
Think Americana (thinkamericana.com),fake-news,Unknown,https://thinkamericana.com,,,
Today Breaking News (chicagodaily.pro),fake-news,Panama,https://www.chicagodaily.pro,,,
ToddStarnes.com,fake-news,USA (44/180 Press Freedom),https://www.toddstarnes.com/,,,
TooFab (toofab.com),fake-news,USA (44/180 Press Freedom),https://toofab.com/,,,
Topeka Sun (topekasun.com),fake-news,USA,https://topekasun.com/,,,
Top Topic (www.toptopic.club),fake-news,Unknown,https://www.toptopic.club,,,
